target_type	predictor	target_time_point	avg_correlation	fdr_corrected_p_value	raw_p_value
abilities	only activations T1	T1	0.04173	0.59467	0.428
abilities	only connectivity T1	T1	0.02304	0.77913	0.64
abilities	only activations T1	T2	0.00128	0.978	0.978
abilities	only activations T2	T2	0.00594	0.93541	0.902
abilities	only connectivity T1	T2	-0.12548	0.03446	0.016
abilities	only connectivity T2	T2	0.04179	0.59467	0.446
abilities	only activations T1	T3	0.02082	0.80733	0.692
abilities	only activations T2	T3	-0.16505	0.0035	0.001
abilities	only activations T3	T3	0.20896	0.0035	0.001
abilities	only connectivity T1	T3	-0.06276	0.32282	0.196
abilities	only connectivity T2	T3	-0.05353	0.45389	0.308
abilities	only connectivity T3	T3	0.11825	0.0448	0.024
improvements	only activations T1	T2-T1	-0.22952	0.00622	0.002
improvements	only activations T2	T2-T1	-0.06227	0.35156	0.226
improvements	only connectivity T1	T2-T1	-0.24781	0.0035	0.001
improvements	only connectivity T2	T2-T1	0.21184	0.0035	0.001
improvements	only activations T1	T3-T1	0.10286	0.1295	0.074
improvements	only activations T2	T3-T1	-0.0093	0.92615	0.86
improvements	only activations T3	T3-T1	0.24267	0.0035	0.001
improvements	only connectivity T1	T3-T1	-0.1483	0.01867	0.008
improvements	only connectivity T2	T3-T1	0.02307	0.77913	0.64
improvements	only connectivity T3	T3-T1	0.21425	0.0035	0.001
improvements	only activations T1	T3-T2	0.19091	0.0035	0.001
improvements	only activations T2	T3-T2	0.11817	0.04	0.02
improvements	only activations T3	T3-T2	0.29957	0.0035	0.001
improvements	only connectivity T1	T3-T2	-0.12845	0.01867	0.008
improvements	only connectivity T2	T3-T2	-0.0078	0.92615	0.85
improvements	only connectivity T3	T3-T2	0.12939	0.0112	0.004
