target_type	predictor	target_time_point	avg_correlation	fdr_corrected_p_value	raw_p_value
abilities	activations T1	T1	0.04426	0.56	0.42
abilities	connectivity T1	T1	0.02371	0.76963	0.6322
abilities	activations T1	T2	0.00414	0.9402	0.9322
abilities	activations T2	T2	0.00416	0.9402	0.9402
abilities	connectivity T1	T2	-0.12618	0.03015	0.014
abilities	connectivity T2	T2	0.04321	0.56	0.4162
abilities	activations T1	T3	0.02106	0.8127	0.6966
abilities	activations T2	T3	-0.16656	0.00311	0.0004
abilities	activations T3	T3	0.20674	0.0028	0.0002
abilities	connectivity T1	T3	-0.06296	0.32809	0.1992
abilities	connectivity T2	T3	-0.05211	0.45537	0.309
abilities	connectivity T3	T3	0.11672	0.03621	0.0194
improvements	activations T1	T2-T1	-0.22934	0.00311	0.001
improvements	activations T2	T2-T1	-0.06174	0.34782	0.2236
improvements	connectivity T1	T2-T1	-0.24872	0.00311	0.001
improvements	connectivity T2	T2-T1	0.21131	0.00311	0.001
improvements	activations T1	T3-T1	0.10007	0.112	0.064
improvements	activations T2	T3-T1	-0.01065	0.93386	0.8338
improvements	activations T3	T3-T1	0.24308	0.0028	0.0002
improvements	connectivity T1	T3-T1	-0.14825	0.00616	0.0022
improvements	connectivity T2	T3-T1	0.02658	0.76963	0.6102
improvements	connectivity T3	T3-T1	0.21264	0.00311	0.001
improvements	activations T1	T3-T2	0.18646	0.00311	0.0008
improvements	activations T2	T3-T2	0.11862	0.0328	0.0164
improvements	activations T3	T3-T2	0.29797	0.00311	0.001
improvements	connectivity T1	T3-T2	-0.126	0.028	0.012
improvements	connectivity T2	T3-T2	-0.00604	0.9402	0.9046
improvements	connectivity T3	T3-T2	0.13095	0.02087	0.0082
